Entry created time,Income,Category,Name,Amount,User entered time
1667846135,TRUE,Salary,HAS,14500,1/12/2021
1667846267,FALSE,Traffic,Bus(N29),21,2/12/2021
1667846304,FALSE,Breakfast,Cathay House - Maxin,39,2/12/2021
1667846410,FALSE,Traffic,Bus(S1),3.5,2/12/2021
1667846429,FALSE,Traffic,MTR,1.9,2/12/2021
1667846461,FALSE,Dinner,Tamjai,37,2/12/2021
1667846491,FALSE,Traffic,Bus(N29),21,3/12/2021
1667846564,FALSE,Lunch,Putien,78,3/12/2021
1667846604,FALSE,Traffic,Bus(S1),3.5,3/12/2021
1667846618,FALSE,Traffic,MTR,1.9,3/12/2021
1667846641,FALSE,Traffic,Bus(N29),21,4/12/2021
1667846667,FALSE,Beverage,Bottle water,6,4/12/2021
1667846712,FALSE,Breakfast,Cathay House - Maxim,28,4/12/2021
1667846740,FALSE,Lunch,Cathay House - Maxim,40,4/12/2021
1667846834,FALSE,Traffic,Bus(S1),3.5,4/12/2021
1667846848,FALSE,Traffic,MTR,1.9,4/12/2021
1667846876,FALSE,Traffic,Bus(N29),21,5/12/2021
1667846906,FALSE,Breakfast,Cathay House - Maxim,39,5/12/2021
1667846927,FALSE,Traffic,Bus(S1),3.5,5/12/2021
1667846945,FALSE,Traffic,MTR,1.9,5/12/2021
1667846998,FALSE,Traffic,Bus(N29),21,6/12/2021
1667847024,FALSE,Breakfast,Cathay House _ Maxim,41,6/12/2021
1667847042,FALSE,Traffic,Bus(S1),3.5,6/12/2021
1667847056,FALSE,Traffic,MTR,1.9,6/12/2021
1667847082,FALSE,Dinner,Shshiro,145,6/12/2021
1667847106,FALSE,Traffic,Bus(E22A),24,7/12/2021
1667847125,FALSE,Fee,Birdie,50,7/12/2021
1667847159,FALSE,Breakfast,Cathay House - Maxim,50,7/12/2021
1667847231,FALSE,Traffic,Bus(S1),3.5,7/12/2021
1667847277,FALSE,Traffic,MTR,1.9,20/10/2022
1667847294,FALSE,Fee,Printing,10.2,20/10/2022
1667847317,FALSE,Lunch,Z Can,38,20/10/2022
1667847335,FALSE,Traffic,Star ferry,3.2,20/10/2022
1667847352,FALSE,Snack,KFC,26,20/10/2022
1667847368,FALSE,Traffic,MTR,1.9,20/10/2022
1667847388,FALSE,Fee,Birdie,50,21/10/2022
1667847401,FALSE,Traffic,MTR,1.9,21/10/2022
1667847424,FALSE,Traffic,Bus(215X),8,21/10/2022
1667847451,FALSE,Fee,Motocycle lesson,3410,21/10/2022
1667847468,FALSE,Dinner,Sukiya,49,21/10/2022
1667847479,FALSE,Traffic,MTR,1.9,21/10/2022
1667847494,FALSE,Traffic,MTR,1.9,22/10/2022
1667847523,FALSE,Dinner,Tamjai,44,24/10/2022
1667847538,FALSE,Traffic,MTR,1.9,24/10/2022
1667847554,FALSE,Drink,Coke,8,24/10/2022
1667847577,FALSE,Traffic,MTR,1.9,27/10/2022
1667847594,FALSE,Traffic,MTR,1.9,27/10/2022
1667847611,FALSE,Snack,Subway,29,27/10/2022
1667847635,FALSE,Dinner,McDonald's,42,27/10/2022
1667847648,FALSE,Traffic,MTR,1.9,27/10/2022
